ward,year,population,groundwater_Area No.,groundwater_Jan ,groundwater_Feb,groundwater_Mar,groundwater_Apr ,groundwater_May,groundwater_Jun,groundwater_Jul,groundwater_Aug,groundwater_Sep,groundwater_Oct,groundwater_Nov,groundwater_Dec,lake_storage_Jan (in mcft),lake_storage_Feb,lake_storage_Mar,lake_storage_Apr,lake_storage_May,lake_storage_Jun,lake_storage_Jul,lake_storage_Aug,lake_storage_Sep,lake_storage_Oct,lake_storage_Nov,lake_storage_Dec,lake_storage_Lake,rainfall__id,rainfall_District,rainfall_Station,rainfall_Rainfall
26,2022,22797,III,38.11,51.907,71.68,96.649,98.62,85.312,79.236,93.245,99.772,92.53,51.74,68.249,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14442,Chennai,Perambur Corporation park,66.8
26,2023,22797,III,60.03,68.491,73.977,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
26,2024,22797,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
27,2021,17999,III,64.35,72.97,85.95,103.94,113.9,123.86,96.71,92.56,85.32,77.44,17.63,38.31,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13292,Chennai,Perambur Corporation park,5.3
27,2022,17999,III,38.11,51.907,71.68,96.649,98.62,85.312,79.236,93.245,99.772,92.53,51.74,68.249,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14442,Chennai,Perambur Corporation park,66.8
27,2023,17999,III,60.03,68.491,73.977,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
27,2024,17999,III,54.82,71.26,101.93,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
28,2021,24788,III,64.35,72.97,85.95,103.94,113.9,123.86,96.71,92.56,85.32,77.44,17.63,38.31,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,13292,Chennai,Perambur Corporation park,5.3
28,2022,24788,III,38.11,51.907,71.68,96.649,98.62,85.312,79.236,93.245,99.772,92.53,51.74,68.249,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,14442,Chennai,Perambur Corporation park,66.8
28,2023,24788,III,60.03,68.491,73.977,92.88,101.09,112.086,124.297,114.187,102.554,113.465,71.62,44.014,3125,3243,3128,3032,2990,2784,2623,2593,2847,2964,2724,2908,Redhills,16417,Chennai,Ayanavaram taluk office,1.6
